from,to,weight,relationship,time
Weckwerth,Welt_Online,1,Panorama,2017-11-03
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2017-11-07
Moeller,Welt_Online,1,Kultur,2017-11-08
Hildebrandt,Welt_Online,1,Panorama,2017-11-08
Becker,Welt_Online,1,Meinung,2017-11-11
Eube,Welt_Online,1,Mode,2017-11-11
Scholz,Welt_Online,1,Panorama,2017-11-12
Dargent,Welt_Online,1,Panorama,2017-11-13
Piedayesh,Welt_Online,1,Mode,2017-11-14
AFP,Welt_Online,1,Politik,2017-11-18
coh,Welt_Online,1,Politik,2017-11-18
Ott,Welt_Online,1,Panorama,2017-11-18
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2017-11-22
sen,Welt_Online,1,Panorama,2017-11-24
Meister,Welt_Online,1,Politik,2017-11-25
vwe,Welt_Online,1,Panorama,2017-12-01
dpa,Welt_Online,1,Panorama,2017-12-01
Griese,Welt_Online,1,Mode,2017-12-05
dpa,Welt_Online,1,Kultur,2017-12-06
AFP,Welt_Online,1,Kultur,2017-12-06
tba,Welt_Online,1,Kultur,2017-12-06
vwe,Welt_Online,1,Kultur,2017-12-06
Stein,Welt_Online,1,Panorama,2017-12-06
AP,Welt_Online,1,Politik,2017-12-07
dpa,Welt_Online,1,Politik,2017-12-07
cl,Welt_Online,1,Politik,2017-12-07
Alexander,Welt_Online,1,Meinung,2017-12-08
AP,Welt_Online,1,Politik,2017-12-07
dpa,Welt_Online,1,Politik,2017-12-07
cl,Welt_Online,1,Politik,2017-12-07
dpa,Welt_Online,1,Kultur,2017-12-08
AFP,Welt_Online,1,Kultur,2017-12-08
nidi,Welt_Online,1,Kultur,2017-12-08
Heine,Welt_Online,1,Kultur,2017-12-08
Judd,Welt_Online,1,Meinung,2017-12-10
AP,Welt_Online,1,Politik,2017-12-12
dpa,Welt_Online,1,Politik,2017-12-12
cl,Welt_Online,1,Politik,2017-12-12
Lemire,Welt_Online,1,Panorama,2017-12-13
DW,Welt_Online,1,Panorama,2017-12-19
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2017-12-19
Poschardt,Welt_Online,1,Meinung,2017-12-19
Stein,Welt_Online,1,Meinung,2017-12-19
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2017-12-21
AFP,Welt_Online,1,Politik,2017-12-26
dpa,Welt_Online,1,Politik,2017-12-26
KNA,Welt_Online,1,Politik,2017-12-26
nago,Welt_Online,1,Politik,2017-12-26
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2017-12-27
sen,Welt_Online,1,Politik,2017-12-27
Alanyali,Welt_Online,1,Panorama,2018-01-08
dpa-Infocom_GmbH,Welt_Online,1,News-Ticker,2018-01-08
Becker,Welt_Online,1,Panorama,2018-01-08
Meister,Welt_Online,1,Politik,2018-01-10
Spoerr,Welt_Online,1,Meinung,2018-01-10
Bolze,Welt_Online,1,Panorama,2018-01-11
Muelherr,Welt_Online,1,Meinung,2018-01-11
Ott,Welt_Online,1,Panorama,2018-01-13
AP,Welt_Online,1,Panorama,2018-01-13
AP,Welt_Online,1,Panorama,2018-01-13
sen,Welt_Online,1,Panorama,2018-01-13
dpa-Infocom_GmbH,Welt_Online,1,News-Ticker,2018-01-14
dpa,Welt_Online,1,Politik,2018-01-15
AFP,Welt_Online,1,Politik,2018-01-15
stro,Welt_Online,1,Politik,2018-01-15
dpa,Welt_Online,1,Regionales,2018-01-15
DW,Welt_Online,1,Regionales,2018-01-15
Gaschke,Welt_Online,1,Meinung,2018-01-15
Griese,Welt_Online,1,Mode,2018-01-15
Ott,Welt_Online,1,Panorama,2018-01-17
Remke,Welt_Online,1,Panorama,2018-01-19
Niewendick,Welt_Online,1,Politik,2018-01-20
Scholz,Welt_Online,1,Panorama,2018-01-21
dpa,Welt_Online,1,Politik,2018-01-21
AP,Welt_Online,1,Politik,2018-01-21
ith,Welt_Online,1,Politik,2018-01-21
Rodek,Welt_Online,1,Kultur,2018-01-24
Grabitz,Welt_Online,1,Panorama,2018-01-25
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-01-24
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-01-27
Alanyali,Welt_Online,1,Kultur,2018-01-29
Rodek,Welt_Online,1,Kultur,2018-01-29
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-01
Mueller,Welt_Online,1,Kultur,2018-02-01
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-04
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-04
dpa,Welt_Online,1,Panorama,2018-02-04
sen,Welt_Online,1,Panorama,2018-02-04
Niewendick,Welt_Online,1,Politik,2018-02-04
Kueveler,Welt_Online,1,Kultur,2018-02-04
Nastarowitz,Welt_Online,1,Panorama,2018-02-06
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-06
dpa,Welt_Online,1,Panorama,2018-02-06
Chervel,Welt_Online,1,Kultur,2018-02-07
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-08
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-08
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-10
Mayer,Welt_Online,1,Kultur,2018-02-10
Alanyali,Welt_Online,1,Panorama,2018-02-10
Meister,Welt_Online,1,Kultur,2018-02-11
dpa,Welt_Online,1,Kultur,2018-02-11
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-11
Bartsch,Welt_Online,1,Kultur,2018-02-12
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-15
Hildebrandt,Welt_Online,1,Panorama,2018-02-16
Bartsch,Welt_Online,1,Kultur,2018-02-16
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-17
Eube,Welt_Online,1,Mode,2018-02-18
Scholz,Welt_Online,1,Panorama,2018-02-18
Ott,Welt_Online,1,Panorama,2018-02-19
Griese,Welt_Online,1,Mode,2018-02-20
Engels,Welt_Online,1,Meinung,2018-02-20
dpa-Infocom_GmbH,Welt_Online,1,Regionales,2018-02-21
Pilz,Welt_Online,1,Kultur,2018-02-22
dpa,Welt_Online,1,Politik,2018-02-22
coh,Welt_Online,1,Politik,2018-02-22
rz ,Welt_Online,1,Mode,2018-02-26
nerd,Welt_Online,1,Mode,2018-02-26
Remke,Welt_Online,1,Panorama,2018-02-27
Krott,Welt_Online,1,Panorama,2018-02-28
Pontani,Welt_Online,1,Mode,2018-03-01
brit,Welt_Online,1,Regionales,2018-03-01
dpa,Welt_Online,1,Regionales,2018-03-01
Biringer,Welt_Online,1,Kultur,2018-03-02
Ott,Welt_Online,1,Panorama,2018-03-05
dpa,Welt_Online,1,Kultur,2018-03-05
ds,Welt_Online,1,Kultur,2018-03-05
Menkens,Welt_Online,1,Politik,2018-03-08
Ott,Welt_Online,1,Panorama,2018-03-08
Brug,Welt_Online,1,Kultur,2018-03-08
Pfuetzner,Welt_Online,1,Politik,2018-03-09
ith,Welt_Online,1,Kultur,2018-03-10
Weihser,Zeit_Online,1,Kultur,2018-03-12
Kurianowicz,Zeit_Online,1,Kultur,2018-03-09
Hermsmeier,Zeit_Online,1,Kultur,2018-03-08
Lasarzik,Zeit_Online,1,Regionales,2018-03-08
Schuler,Zeit_Online,1,Politik,2018-03-08
Community,Zeit_Online,1,Gesellschaft,2018-03-07
Husmann,Zeit_Online,1,Kultur,2018-03-05
Schweizerhof,Zeit_Online,1,Kultur,2018-03-05
Husmann,Zeit_Online,1,Magazin,2018-03-01
Schmoll,Zeit_Online,1,Kultur,2018-03-01
Meiborg,Zeit_Online,1,Politik,2018-03-01
Spoerrle,Zeit_Online,1,Regionales,2018-02-28
Stroebele,Zeit_Online,1,Kultur,2018-02-24
Spoerrle,Zeit_Online,1,Regionales,2018-02-23
Polke-Majewski,Zeit_Online,1,Gesellschaft,2018-02-22
Stroebele,Zeit_Online,1,Kultur,2018-02-21
Peitz,Zeit_Online,1,Kultur,2018-02-20
Endres,Zeit_Online,1,Wirtschaft,2018-02-17
Gaul,Zeit_Online,1,Politik,2018-02-16
Boeker,Zeit_Online,1,Magazin,2018-02-15
Schaschek,Zeit_Online,1,Kultur,2018-02-14
Fendel,Zeit_Online,1,Kultur,2018-02-14
Gaul,Zeit_Online,1,Politik,2018-02-12
Nieberding,Zeit_Online,1,Magazin,2018-02-12
Balkenborg,Zeit_Online,1,Kultur,2018-02-10
Gerhardt,Zeit_Online,1,Kultur,2018-02-10
Mayer,Zeit_Online,1,Kultur,2018-02-10
Thoer,Zeit_Online,1,Kultur,2018-02-10
Sterneborg,Zeit_Online,1,Kultur,2018-02-10
Stroebele,Zeit_Online,1,Kultur,2018-02-10
Kuchler,Zeit_Online,1,Kultur,2017-11-12
ZON,Zeit_Online,1,Gesellschaft,2017-11-11
dpa,Zeit_Online,1,Gesellschaft,2017-11-11
Bokelberg,Zeit_Online,1,Politik,2017-11-06
mib,Zeit_Online,1,Gesellschaft,2017-11-11
Seifert,Zeit_Online,1,Karriere,2017-11-07
Hielscher,Zeit_Online,1,Politik,2017-11-06
Voecklinghaus,Zeit_Online,1,Kultur,2017-10-31
Kray,Zeit_Online,1,Kultur,2017-10-30
Nieberding,Zeit_Online,1,Magazin,2017-10-28
Gaul,Zeit_Online,1,Politik,2017-10-27
Hurst,Zeit_Online,1,Gesellschaft,2017-10-26
Kurianowicz,Zeit_Online,1,Kultur,2017-10-25
Fendel,Zeit_Online,1,Kultur,2017-10-23
ZON,Zeit_Online,1,Politik,2017-10-22
KNA,Zeit_Online,1,Politik,2017-10-22
spo,Zeit_Online,1,Politik,2017-10-22
Frisse,Zeit_Online,1,Karriere,2017-10-20
Scheler,Zeit_Online,1,Politik,2017-10-20
Schweizerhof,Zeit_Online,1,Kultur,2017-10-19
Boettger,Zeit_Online,1,Regionales,2017-10-18
Feldman,Zeit_Online,1,Kultur,2018-01-02
Kuemmel,Zeit_Online,1,Kultur,2018-01-01
Markwardt,Zeit_Online,1,Kultur,2017-12-31
Bangel,Zeit_Online,1,Kultur,2017-12-23
Gatzke,Zeit_Online,1,Kultur,2017-12-23
Greven,Zeit_Online,1,Kultur,2017-12-23
Groll,Zeit_Online,1,Kultur,2017-12-23
Haberkorn,Zeit_Online,1,Kultur,2017-12-23
Havertz,Zeit_Online,1,Kultur,2017-12-23
Hugendick,Zeit_Online,1,Kultur,2017-12-23
Kurianowicz,Zeit_Online,1,Kultur,2017-12-23
Tlusty,Zeit_Online,1,Kultur,2017-12-23
Weihser,Zeit_Online,1,Kultur,2017-12-23
Sebastian,Zeit_Online,1,Kultur,2017-12-21
Schrader,Zeit_Online,1,Bildung,2017-12-03
Miller,Zeit_Online,1,Kultur,2017-12-01
Spiller,Zeit_Online,1,Sport,2017-11-30
Dell,Zeit_Online,1,Kultur,2017-11-30
Kuchler,Zeit_Online,1,Kultur,2017-11-28
Schrupp,Zeit_Online,1,Kultur,2017-11-27
von_Roenne,Zeit_Online,1,Kultur,2017-11-21
Biringer,Zeit_Online,1,Kultur,2017-11-20
Spoerrle,Zeit_Online,1,Regionales,2017-11-20
Wuerfel,Zeit_Online,1,Kultur,2017-11-16
Hensel,Zeit_Online,1,Gesellschaft,2017-11-14
Bota,Zeit_Online,1,Kultur,2018-02-09
Rosales,Zeit_Online,1,Kultur,2018-01-31
Atkinson,Zeit_Online,1,Karriere,2018-01-31
Joeres,Zeit_Online,1,Politik,2018-01-29
Baniotopoulou,Zeit_Online,1,Kultur,2018-01-26
Nauhauser,Zeit_Online,1,Politik,2018-01-24
Klormann,Zeit_Online,1,Wirtschaft,2018-01-23
Havertz,Zeit_Online,1,Gesellschaft,2018-01-20
Kurianowicz,Zeit_Online,1,Kultur,2018-01-20
Preciado,Zeit_Online,1,Kultur,2018-01-19
Kuehl,Zeit_Online,1,Digital,2018-01-19
Schroeder,Zeit_Online,1,Politik,2018-01-19
Sadigh,Zeit_Online,1,Gesellschaft,2018-01-18
ZON,Zeit_Online,1,Kultur,2018-01-17
ZON,Zeit_Online,1,Kultur,2018-01-14
AP,Zeit_Online,1,Kultur,2018-01-14
fin,Zeit_Online,1,Kultur,2018-01-17
Boeker,Zeit_Online,1,Magazin,2018-01-16
ces,Zeit_Online,1,Kultur,2018-01-14
Haratischwili,Zeit_Online,1,Kultur,2018-01-12
Rueckert,Zeit_Online,1,Kultur,2018-01-11
Daub,Zeit_Online,1,Kultur,2018-01-10
Gaul,Zeit_Online,1,Politik,2018-01-09
Sterneborg,Zeit_Online,1,Kultur,2018-01-08
Steinhart,Zeit_Online,1,Kultur,2018-01-08
Boeker,Zeit_Online,1,Magazin,2018-01-08
Feldman,Zeit_Online,1,Kultur,2018-01-02
ZON,Zeit_Online,1,na,na
AFP,Zeit_Online,1,Kultur,2018-01-14
Franzke,taz,1,Gesellschaft,2017-17-10
Sanyal,taz,1,Gesellschaft,2017-19-10
Guergen,taz,1,Regionales,2017-21-10
Kueppersbusch,taz,1,Gesellschaft,2017-23-10
Schick,taz,1,Gesellschaft,2017-24-10
Hirsch,taz,1,Kultur,2017-24-10
Mansour,taz,1,Meinung ,2017-25-10
Halser ,taz,1,Gesellschaft,2017-27-10
Riese,taz,1,Gesellschaft,2017-27-10
Weissenburger,taz,1,Regionales,2017-27-10
Gürgen,taz,1,Meinung,2017-28-10
Frank,taz,1,Gesellschaft,2017-28-10
Tutmann,taz,1,Regionales,2017-30-10
Riese,taz,1,Meinung,2017-01-11
Leserinnenredaktion,taz,1,Gesellschaft,2017-02-11
Fromm,taz,1,Schwerpunkt,2017-03-11
Johnson,taz,1,Schwerpunkt,2017-04-11
 Zylbersztajn,taz,1,Medien,2017-04-11
Fromm,taz,1,Meinung,2017-08-11
Klöpper ,taz,1,Medien,2017-08-11
Marinic,taz,1,Meinung,2017-08-11
Schwarz,taz,1,Medien,2017-11-11
Weissenburger,taz,1,Medien,2017-11-11
Hannemann,taz,1,Regionales,2017-13-11
Feddersen,taz,1,Gesellschaft,2017-14-11
Gaensler,taz,1,Sport,2017-14-11
Schwarz,taz,1,Gesellschaft,2017-18-11
Uthoff,taz,1,Gesellschaft,2017-18-11
Riese,taz,1,Meinung,2017-21-11
Mengel,taz,1,Meinung,2017-22-11
Hahn,taz,1,Gesellschaft,2017-25-11
Frank,taz,1,Medien,2017-29-11
Kullmann,taz,1,Kultur,2017-01-12
Aydemir,taz,1,Inland,2017-01-12
Schick,taz,1,Inland,2017-02-12
Schulte,taz,1,Medien,2017-02-12
Reinecke,taz,1,Meinung,2017-04-12
Kueppersbusch,taz,1,Kultur,2017-07-12
Zylka,taz,1,Gesellschaft,2017-09-12
Henschel,taz,1,Aktuelles,2017-11-12
Marinic,taz,1,Aktuelles,2017-11-12
Weissenburger,taz,1,Gesellschaft,2017-11-12
Küppersbusch,taz,1,Kultur,2017-18-12
Gutmair,taz,1,Die Wahrheit,2017-18-12
Schulz,taz,1,Kultur,2017-19-12
Grasnick,taz,1,Gesellschaft,2017-20-12
Winkler,taz,1,Gesellschaft,2017-20-12
Reintke,taz,1,Gesellschaft,2017-20-12
Johnson,taz,1,Kultur,2017-12-17
Krauss,taz,1,Gesellschaft,2017-12-22
Unfried,taz,1,Gesellschaft,2017-12-22
Koopmann,taz,1,Sport,2017-23-12
Kueppersbusch,taz,1,Meinung,2017-23-12
Schick,taz,1,Ausland,2017-27-12
Mitzkat,taz,1,Sport,2017-28-12
Sander,taz,1,Schwerpunkt,2017-29-12
Wolff,taz,1,Kultur,2017-31-12
Schick,taz,1,Gesellschaft,2018-03-01
Bruells,taz,1,Gesellschaft,2018-03-01
Fromm,taz,1,Gesellschaft,2018-04-01
Boehme,taz,1,Kultur,2018-05-01
Sommer,taz,1,Ausland,2018-06-01
Kueppersbusch,taz,1,Meinung,2018-06-01
Mustroph,taz,1,Gesellschaft,2018-08-01
Schweizerhof,taz,1,Gesellschaft,2018-09-01
Hecht,taz,1,Kultur,2018-10-01
Feddersen,taz,1,Hintergrund,2018-11-01
Balmer,taz,1,Gesellschaft,2018-11-01
Yaghoobifarah,taz,1,Kultur,2018-12-01
Ringel,taz,1,Kultur,2018-13-01
Kueppersbusch,taz,1,Gesellschaft,2018-13-01
Balmer,taz,1,Schwerpunkt,2018-15-01
Balmer,taz,1,Gesellschaft,2018-16-01
Franzke,taz,1,Gesellschaft,2018-16-01
Fromm,taz,1,Wahrheit,2018-18-01
Kruse,taz,1,Gesellschaft,2018-18-01
Kullmann,taz,1,Meinung,2018-19-01
Fromm,taz,1,Medien,2018-22-01
Balmer,taz,1,Ausland,2018-24-01
Oestreich,taz,1,Meinung,2018-24-01
Wilamasena,taz,1,Aktuelles,2018-25-01
Zylka,taz,1,Gesellschaft,2018-26-01
Mueller,taz,1,Medien,2018-29-01
Scholz,taz,1,Gesellschaft,2018-30-01
Tietke,taz,1,Kultur,2018-01-02
Mattheiß,taz,1,Kultur,2018-01-02
Sterngast,taz,1,Kultur,2018-03-02
Mattheiß,taz,1,Kultur,2018-05-02
Mueller,taz,1,Medien,2018-05-02
Oestreich,taz,1,Meinung,2018-10-02
Messmer,taz,1,Regionales,2018-10-02
Jager-Bowler,taz,1,Kultur,2018-12-02
Balmer,taz,1,Gesellschaft,2018-13-02
Boehme,taz,1,Kultur,2018-15-02
Rathfelder,taz,1,Schwerpunkt,2018-16-02
Doerfler,taz,1,Gesellschaft,2018-16-02
Hecht,taz,1,Regionales,2018-16-02
Winnett,taz,1,Meinung,2018-17-02
Schwarz,taz,1,Medien,2018-23-02
Franzke,taz,1,Schwerpunkt,2018-24-02
Morasch,taz,1,Schwerpunkt,2018-24-02
Boehme,taz,1,Kultur,2018-26-02
Lee,taz,1,Gesellschaft,2018-27-02
Baumgaertel,taz,1,Kultur,2018-27-02
Sohl,taz,1,Gesellschaft,2018-28-02
Riese,taz,1,Gesellschaft,2018-29-02
Schweizerhof,taz,1,Kultur,2018-06-03
Schumacher,taz,1,Gesellschaft,2018-07-03
Oestreich,taz,1,Hintergrund,2018-08-03
Hecht,taz,1,Hintergrund,2018-08-03
Schwarz,taz,1,Hintergrund,2018-08-03
Heidelberger,taz,1,Regionales,2018-13-03
